Metric,30 Sep (Q3/2024),30 Jun (Q2/2024),31 Mar (Q1/2024),30 Sep (Q3/2023)
"EPS, satang",47,53,34.5,44
Sequential growth in EPS %,-11,53,,1233
"Revenue, THB billion",43.6,42.6,38.7,41.2
"Revenue, $ billion",1.3,1.3,1.2,1.3
Sequential growth in Revenue %,2.2,10.2,,29.7
"Net Profit, THB billion",5.9,6.6,4.3,5.4
"Net Profit, $ million",183,203,133,168
Sequential growth in Net Profit %,-10,52,,6
