,Date,Revenue from Business Activities - Total,Gross Profit Margin - %,EBITDA - Actual,Return on Average Total Assets - %,Debt - Total,Net Cash Flow from Operating Activities,Net Cash Flow from Investing Activities,Total Current Assets,Other Non-Current Assets - Total
0,12/31/2023,244592000,21.01827,-90857000,-18.91600107,120918000,-98867000,12018000,476722000,26331000
1,12/31/2022,210996000,9.00017,-90857000,-13.8016315,118853000,-106538000,-346079000,662294000,14557000
2,12/31/2021,62237000,-3.0416,-90857000,-20.07673378,100124000,-71791000,-92134000,774764000,11525000
3,12/31/2020,35160000,-33.60922,-90857000,-28.71918842,,,,93114000,3539000
,,,,,,,,,,
